city_id,date,hour,temperature_c,precipitation_mm
london,2026-05-19,3,11.5,0.5
london,2026-05-19,4,11.4,1.0
london,2026-05-19,5,11.4,0.6
london,2026-05-19,6,12.2,0.2
london,2026-05-19,7,12.7,0.1
london,2026-05-19,8,13.7,0.1
london,2026-05-19,9,14.0,0.0
london,2026-05-19,10,15.4,0.1
london,2026-05-19,11,17.2,0.0
london,2026-05-19,12,17.8,0.1
london,2026-05-19,13,17.5,0.1
london,2026-05-19,14,17.0,0.4
london,2026-05-19,15,16.5,0.0
london,2026-05-19,16,16.0,0.0
london,2026-05-19,17,15.8,0.2
london,2026-05-19,18,15.6,0.1
london,2026-05-19,19,14.7,0.1
london,2026-05-19,20,13.8,0.0
london,2026-05-19,21,13.3,0.0
london,2026-05-19,22,12.9,0.0
london,2026-05-19,23,12.7,0.0
london,2026-05-20,0,12.9,0.0
london,2026-05-20,1,12.3,0.4
london,2026-05-20,2,12.3,0.1
london,2026-05-20,3,12.0,0.2
london,2026-05-20,4,11.9,0.2
london,2026-05-20,5,11.8,0.0
london,2026-05-20,6,12.7,0.0
london,2026-05-20,7,13.7,0.0
london,2026-05-20,8,14.6,0.0
london,2026-05-20,9,15.8,0.0
london,2026-05-20,10,16.0,0.0
london,2026-05-20,11,17.1,0.0
london,2026-05-20,12,18.4,0.0
london,2026-05-20,13,18.8,0.0
london,2026-05-20,14,19.2,0.0
london,2026-05-20,15,18.9,0.0
london,2026-05-20,16,18.3,0.1
london,2026-05-20,17,18.5,0.0
london,2026-05-20,18,18.0,0.0
london,2026-05-20,19,16.9,0.0
london,2026-05-20,20,15.9,0.0
london,2026-05-20,21,15.1,0.0
london,2026-05-20,22,14.3,0.0
london,2026-05-20,23,13.4,0.0
london,2026-05-21,0,12.6,0.0
london,2026-05-21,1,12.0,0.0
london,2026-05-21,2,11.5,0.0
london,2026-05-21,3,11.1,0.0
london,2026-05-21,4,11.0,0.0
london,2026-05-21,5,11.5,0.0
london,2026-05-21,6,13.6,0.0
london,2026-05-21,7,14.9,0.0
london,2026-05-21,8,16.0,0.0
london,2026-05-21,9,16.4,0.0
london,2026-05-21,10,17.1,0.0
london,2026-05-21,11,19.8,0.0
london,2026-05-21,12,21.7,0.0
london,2026-05-21,13,22.4,0.0
london,2026-05-21,14,23.0,0.0
london,2026-05-21,15,23.2,0.0
london,2026-05-21,16,22.5,0.0
london,2026-05-21,17,21.2,0.0
london,2026-05-21,18,21.4,0.0
london,2026-05-21,19,20.4,0.0
london,2026-05-21,20,18.8,0.0
london,2026-05-21,21,18.0,0.0
london,2026-05-21,22,17.5,0.0
london,2026-05-21,23,16.8,0.0
london,2026-05-22,0,16.3,0.0
london,2026-05-22,1,16.0,0.0
london,2026-05-22,2,15.6,0.0
london,2026-05-22,3,15.3,0.0
london,2026-05-22,4,15.0,0.0
london,2026-05-22,5,15.4,0.0
london,2026-05-22,6,17.4,0.0
london,2026-05-22,7,19.3,0.0
london,2026-05-22,8,21.3,0.0
london,2026-05-22,9,23.3,0.0
london,2026-05-22,10,24.7,0.0
london,2026-05-22,11,25.7,0.0
london,2026-05-22,12,27.0,0.0
london,2026-05-22,13,27.4,0.0
london,2026-05-22,14,27.7,0.0
london,2026-05-22,15,27.6,0.0
london,2026-05-22,16,27.3,0.0
london,2026-05-22,17,26.7,0.0
london,2026-05-22,18,26.4,0.0
london,2026-05-22,19,25.2,0.0
london,2026-05-22,20,24.0,0.0
london,2026-05-22,21,23.0,0.0
london,2026-05-22,22,22.2,0.0
london,2026-05-22,23,21.6,0.0
london,2026-05-23,0,21.3,0.0
london,2026-05-23,1,21.0,0.0
london,2026-05-23,2,20.7,0.0
london,2026-05-23,3,20.0,0.0
london,2026-05-23,4,19.1,0.0
london,2026-05-23,5,18.9,0.0
london,2026-05-23,6,20.2,0.0
london,2026-05-23,7,21.7,0.0
london,2026-05-23,8,23.3,0.0
london,2026-05-23,9,24.8,0.0
london,2026-05-23,10,26.3,0.0
london,2026-05-23,11,27.7,0.0
london,2026-05-23,12,29.0,0.0
london,2026-05-23,13,29.5,0.0
london,2026-05-23,14,30.0,0.0
london,2026-05-23,15,30.1,0.0
london,2026-05-23,16,29.7,0.0
london,2026-05-23,17,29.0,0.0
london,2026-05-23,18,28.7,0.0
london,2026-05-23,19,27.5,0.0
london,2026-05-23,20,26.3,0.0
london,2026-05-23,21,25.3,0.0
london,2026-05-23,22,24.2,0.0
london,2026-05-23,23,22.5,0.0
london,2026-05-24,0,19.9,0.0
london,2026-05-24,1,18.4,0.0
london,2026-05-24,2,17.4,0.0
london,2026-05-24,3,16.8,0.0
london,2026-05-24,4,16.3,0.0
london,2026-05-24,5,16.4,0.0
london,2026-05-24,6,17.3,0.0
london,2026-05-24,7,19.2,0.0
london,2026-05-24,8,21.6,0.0
london,2026-05-24,9,24.2,0.0
london,2026-05-24,10,26.5,0.0
london,2026-05-24,11,28.3,0.0
london,2026-05-24,12,29.5,0.0
london,2026-05-24,13,31.0,0.0
london,2026-05-24,14,31.8,0.0
london,2026-05-24,15,32.3,0.0
london,2026-05-24,16,32.5,0.0
london,2026-05-24,17,32.4,0.0
london,2026-05-24,18,31.4,0.0
london,2026-05-24,19,28.5,0.0
london,2026-05-24,20,26.2,0.0
london,2026-05-24,21,25.4,0.0
london,2026-05-24,22,24.8,0.0
london,2026-05-24,23,24.0,0.0
london,2026-05-25,0,22.2,0.0
london,2026-05-25,1,21.3,0.0
london,2026-05-25,2,20.6,0.0
london,2026-05-25,3,19.9,0.0
london,2026-05-25,4,19.1,0.0
london,2026-05-25,5,19.1,0.0
london,2026-05-25,6,20.5,0.0
london,2026-05-25,7,22.9,0.0
london,2026-05-25,8,25.8,0.0
london,2026-05-25,9,28.5,0.0
london,2026-05-25,10,30.4,0.0
london,2026-05-25,11,31.7,0.0
london,2026-05-25,12,33.0,0.0
london,2026-05-25,13,33.5,0.0
london,2026-05-25,14,33.8,0.0
london,2026-05-25,15,33.6,0.0
london,2026-05-25,16,33.1,0.0
london,2026-05-25,17,32.5,0.0
london,2026-05-25,18,32.0,0.0
london,2026-05-25,19,30.7,0.0
london,2026-05-25,20,29.2,0.0
london,2026-05-25,21,27.8,0.0
london,2026-05-25,22,26.4,0.0
london,2026-05-25,23,25.2,0.0
london,2026-05-26,0,24.1,0.0
london,2026-05-26,1,23.1,0.0
london,2026-05-26,2,22.4,0.0
london,2026-05-26,3,21.8,0.0
london,2026-05-26,4,21.2,0.0
london,2026-05-26,5,21.6,0.0
london,2026-05-26,6,23.4,0.0
london,2026-05-26,7,25.3,0.0
london,2026-05-26,8,27.7,0.0
london,2026-05-26,9,29.8,0.0
london,2026-05-26,10,31.4,0.0
london,2026-05-26,11,32.6,0.0
london,2026-05-26,12,33.9,0.0
london,2026-05-26,13,34.3,0.0
london,2026-05-26,14,34.5,0.0
london,2026-05-26,15,34.4,0.0
london,2026-05-26,16,33.9,0.0
london,2026-05-26,17,33.2,0.0
london,2026-05-26,18,32.0,0.0
london,2026-05-26,19,30.1,0.0
london,2026-05-26,20,28.5,0.0
london,2026-05-26,21,27.5,0.0
london,2026-05-26,22,26.7,0.0
london,2026-05-26,23,25.9,0.0
london,2026-05-27,0,25.0,0.0
london,2026-05-27,1,24.1,0.0
london,2026-05-27,2,22.7,0.0
london,2026-05-27,3,21.1,0.0
london,2026-05-27,4,20.0,0.0
london,2026-05-27,5,19.1,0.0
london,2026-05-27,6,18.8,0.0
london,2026-05-27,7,19.9,0.0
london,2026-05-27,8,21.6,0.0
london,2026-05-27,9,23.4,0.0
london,2026-05-27,10,24.9,0.0
london,2026-05-27,11,25.9,0.0
london,2026-05-27,12,27.0,0.0
london,2026-05-27,13,27.2,0.0
london,2026-05-27,14,27.1,0.0
london,2026-05-27,15,26.3,0.0
london,2026-05-27,16,25.0,0.0
london,2026-05-27,17,23.6,0.0
london,2026-05-27,18,22.5,0.0
london,2026-05-27,19,20.7,0.0
london,2026-05-27,20,19.0,0.0
london,2026-05-27,21,17.8,0.0
london,2026-05-27,22,17.2,0.0
london,2026-05-27,23,16.8,0.0
london,2026-05-28,0,15.7,0.0
london,2026-05-28,1,15.7,0.0
london,2026-05-28,2,16.0,0.0
london,2026-05-28,3,16.3,0.0
london,2026-05-28,4,16.4,0.0
london,2026-05-28,5,16.6,0.1
london,2026-05-28,6,17.7,0.0
london,2026-05-28,7,19.8,0.0
london,2026-05-28,8,22.4,0.0
london,2026-05-28,9,24.7,0.0
london,2026-05-28,10,27.1,0.0
london,2026-05-28,11,29.1,0.0
london,2026-05-28,12,29.4,0.0
london,2026-05-28,13,30.1,0.0
london,2026-05-28,14,31.2,0.0
london,2026-05-28,15,29.7,0.1
london,2026-05-28,16,29.7,0.3
london,2026-05-28,17,29.9,0.0
london,2026-05-28,18,29.8,0.0
london,2026-05-28,19,27.8,0.0
london,2026-05-28,20,26.2,0.0
london,2026-05-28,21,25.1,0.0
london,2026-05-28,22,24.2,0.0
london,2026-05-28,23,23.4,0.0
london,2026-05-29,0,22.4,0.0
london,2026-05-29,1,21.8,0.0
london,2026-05-29,2,20.9,0.0
london,2026-05-29,3,19.8,0.0
london,2026-05-29,4,19.1,0.0
london,2026-05-29,5,18.6,0.0
london,2026-05-29,6,18.3,0.0
london,2026-05-29,7,19.5,0.0
london,2026-05-29,8,20.0,0.0
london,2026-05-29,9,21.8,0.0
london,2026-05-29,10,23.4,0.0
london,2026-05-29,11,24.9,0.0
london,2026-05-29,12,25.2,0.0
london,2026-05-29,13,26.0,0.0
london,2026-05-29,14,26.7,0.0
london,2026-05-29,15,25.8,0.0
london,2026-05-29,16,24.7,0.0
london,2026-05-29,17,25.1,0.0
london,2026-05-29,18,24.7,0.0
london,2026-05-29,19,23.8,0.0
london,2026-05-29,20,22.7,0.0
london,2026-05-29,21,22.3,0.0
london,2026-05-29,22,21.5,0.0
london,2026-05-29,23,20.9,0.0
london,2026-05-30,0,19.0,0.0
london,2026-05-30,1,18.2,0.0
london,2026-05-30,2,17.7,0.0
london,2026-05-30,3,17.1,0.0
london,2026-05-30,4,16.6,0.0
london,2026-05-30,5,16.8,0.0
london,2026-05-30,6,18.1,0.0
london,2026-05-30,7,20.0,0.0
london,2026-05-30,8,21.8,0.0
london,2026-05-30,9,23.8,0.0
london,2026-05-30,10,25.5,0.0
london,2026-05-30,11,26.7,0.0
london,2026-05-30,12,28.0,0.0
london,2026-05-30,13,29.0,0.0
london,2026-05-30,14,29.5,0.0
london,2026-05-30,15,30.0,0.0
london,2026-05-30,16,29.8,0.0
london,2026-05-30,17,28.7,0.0
london,2026-05-30,18,28.1,0.0
london,2026-05-30,19,26.6,0.0
london,2026-05-30,20,25.2,0.0
london,2026-05-30,21,24.1,0.0
london,2026-05-30,22,23.0,0.0
london,2026-05-30,23,21.9,0.0
london,2026-05-31,0,19.4,0.0
london,2026-05-31,1,18.3,0.0
london,2026-05-31,2,17.2,0.0
london,2026-05-31,3,16.5,0.0
london,2026-05-31,4,16.0,0.0
london,2026-05-31,5,15.8,0.0
london,2026-05-31,6,16.4,0.0
london,2026-05-31,7,17.2,0.0
london,2026-05-31,8,18.4,0.0
london,2026-05-31,9,19.6,0.0
london,2026-05-31,10,20.9,0.0
london,2026-05-31,11,21.6,0.0
london,2026-05-31,12,22.2,0.0
london,2026-05-31,13,22.5,0.0
london,2026-05-31,14,23.0,0.0
london,2026-05-31,15,22.9,0.0
london,2026-05-31,16,22.8,0.0
london,2026-05-31,17,22.4,0.0
london,2026-05-31,18,21.7,0.0
london,2026-05-31,19,20.7,0.0
london,2026-05-31,20,20.1,0.0
london,2026-05-31,21,19.2,0.0
london,2026-05-31,22,18.4,0.0
london,2026-05-31,23,17.5,0.0
london,2026-06-01,0,15.8,0.0
london,2026-06-01,1,15.1,0.0
london,2026-06-01,2,14.5,0.0
london,2026-06-01,3,14.1,0.0
london,2026-06-01,4,13.7,0.0
london,2026-06-01,5,14.0,0.0
london,2026-06-01,6,14.8,0.0
london,2026-06-01,7,16.3,0.0
london,2026-06-01,8,17.9,0.0
london,2026-06-01,9,18.9,0.0
london,2026-06-01,10,20.0,0.0
london,2026-06-01,11,20.8,0.0
london,2026-06-01,12,22.9,0.0
london,2026-06-01,13,24.4,0.0
london,2026-06-01,14,23.1,0.0
london,2026-06-01,15,19.9,0.1
london,2026-06-01,16,20.1,0.0
london,2026-06-01,17,19.7,0.0
london,2026-06-01,18,18.5,0.0
london,2026-06-01,19,17.4,0.9
london,2026-06-01,20,16.6,0.4
london,2026-06-01,21,16.6,0.1
london,2026-06-01,22,16.1,0.4
london,2026-06-01,23,15.9,0.3
